lokasi,judul,harga_bersih,kamar_tidur,kamar_mandi,luas_tanah_m2,luas_bangunan,tanggal_clean,kecamatan
"Araya, Malang",Spesifikasi: LT 424 m2 LB 550 m2 Kamar Tidur 5+1 Kamar Mandi 3+1 2 Lantai Garasi 2 mobil Carport 2 mobil Sertifikat SHM Listrik 3500 watt Air PDAM ...,3800000000,5,3,424,550,4/12/2026,Blimbing
"Lowokwaru, Malang",DIJUAL RUMAH BARU MODERN SIAP HUNI HARGA MIRING   Lokasi : PERUMAHAN ELITE  CITRA GARDEN CITY CIPUTRA  KOTA MALANG   KAWASAN HUNIAN PERUMAHAN ELITE...,450000000,2,1,84,41,4/12/2026,Lowokwaru
"Kedungkandang, Malang",Selling Point 5 menit ke Block Office (Pelayanan Terpadu)  15 menit ke exit tol Malang  ⁠berada di jalan kembar cluster ⁠konsep hunian tropical...,1650000000,3,2,96,50,4/12/2026,Kedungkandang
"Klojen, Malang","Dijual Rumah Cantik di Kawasan Elite Kota malang Lokasi Strategis dekat Jalan Utama. Kawasan Elite -  Spesifikasi : Lebar            	: 15m2 Panjan...",18500000000,8,5,640,494,4/12/2026,Klojen
"Blimbing, Malang","Rumah Asri 1,5 lantai,Bangunan bagus,terawat,Siap huni,ada halaman belakang.Lokasi di Perumahan elit Riverside The Icon,Blimbing Malang.Dekat Sekol...",1500000000,3,1,144,90,4/12/2026,Blimbing
"Kedungkandang, Malang","Rumah Pojokan DIJUAL Di Puri Cempaka Putih 3 Kedungkandang. Dekat Dispenduk, Poltekkom, Sekolah Internasional, Pasar Induk Gadang, Gor Ken Arok  Sp...",1300000000,4,3,160,260,4/12/2026,Kedungkandang
"Araya, Malang",#NAME?,900000000,2,2,60,58,4/12/2026,Blimbing
"Purwantoro, Malang","Kesempatan terbatas buat Anda dapatkan rumah strategis dengan return investasi tinggi di Purwantoro, Malang.  Rumah ini menawarkan kelengkapan fasi...",2500000000,4,2,230,200,4/12/2026,Klojen
"Araya, Malang",Dijual rumah Araya Valley 2 lantai + Rooftop  Point of Interest :   - lingkungan aman dan nyaman - Dekat dengan binus university - Fasilitas super ...,2600000000,6,3,162,256,4/12/2026,Blimbing
"Araya, Malang","New Listing ✨  Dijual Rumah 2 Lantai, Terawat, Semi Furnish, Siap Huni di Jasmine Valley, Araya, Kab. Malang  SHGB LT: 60m2 Dimensi: 12x5 LB: 64 ...",795000000,3,2,60,64,4/12/2026,Blimbing
"Cemorokandang, Malang","Rumah Minimalis DIJUAL Kawasan Eltari Cemorokandang Kota Malang. Kawasan Padat Penduduk. Dekat Kuliner, perum Bukit Indah Permai, Pintu Tol Madyopu...",550000000,2,1,98,66,4/12/2026,Klojen
"Cemorokandang, Malang",Dijual rumah di wilayah yang asri. Properti 1 lantai ini berada di lingkungan strategis.  Rinciannya adalah sebagai berikut:    - Kamar Tidur: 3   ...,650000000,3,3,164,100,4/12/2026,Klojen
"Klojen, Malang","DIJUAL RUMAH ASRI, STRATEGIS, LOKASI DI DAERAH PREMIUM JALAN GUNUNG-GUNUNG DAN STRATEGIS, MENTENGNYA MALANG. RUMAH LANGKA DI DALAM HUTAN KOTA, UDAR...",22500000000,7,4,651,400,4/12/2026,Klojen
"Lowokwaru, Malang","Rumah Minimalis DIJUAL Dalam Perumahan Griya Sejahtera 2 Jl Ikan Gurame Lowokwaru. Bonus AC 2 Unit, Selangkah Ke Kuliner Pawon Yang Kung Dan Taman ...",635000000,3,2,80,100,4/12/2026,Lowokwaru
"Dieng Tidar, Malang","Di jual Rumah mewah bukit Dieng Malang, sangat Terawat - Siap Huni included Furniture dari kayu jati.   TINGGAL MASUK YA...      LT : 800 m2,  ...",15000000000,4,4,800,650,4/12/2026,Sukun
"Blimbing, Malang","Rumah di Blimbing.  Dapatkan rumah 2 lantai yang asri ini,  dijual dengan pemandangan indah yang menambah nilai estetika di lingkungan hunian. Ruma...",2300000000,7,3,258,300,4/12/2026,Blimbing
"Lowokwaru, Malang","Rumah Nyaman 1 lantai,Bangunanbagus,terawat,Kamar banyak,Siap huni.Lokasi di aerah Bunga Bunga,Lowokwaru Malang.Dekat Jalan Soekarno Hatta,berbagai...",3500000000,6,2,195,94,4/12/2026,Lowokwaru
"Lowokwaru, Malang","Rumah DIJUAL Kondisi Bagus Terawat Di Borobudur Agung Lowokwaru. Dekat Sekolah, Kampus Widyagama Dan Univ Brawijaya, Kawasan Tenang, Jalan Lebar Bi...",1550000000,2,2,141,100,4/12/2026,Lowokwaru
"Blimbing, Malang","Kesempatan terbatas buat Anda dapatkan rumah nyaman dengan return investasi tinggi di Blimbing, Malang.  Rumah ini menawarkan lokasi yang strategis...",1800000000,3,1,214,130,4/12/2026,Blimbing
"Lowokwaru, Malang","Rumah dijual di daerah Dinoyo Lowokwaru Malang Kota
 
 Luas 144 m2 dengan 5 kamar tidur
 Ada ruang untuk jemuran
 Lokasi dekat dengan kampus Univer...",975000000,5,2,144,90,4/12/2026,Lowokwaru
"Araya, Malang",DIJUAL RUMAH CANTIK BARU MINIMALIS MODERN SIAP HUNI DAERAH ARAYA VALLEY MALANG ARAYA VALLEY - Malang LT 200 LB 400 KT 5+1 KM 5+1 Listrik 2200 Rp 3....,3800000000,5,5,200,400,4/12/2026,Blimbing
"Kedungkandang, Malang","DIJUAL CEPAT : Dijual rumah minimalis New 100% sudah renovasi nyaman dan asri di Malang, bebas banjir, dekat sekolah, RS, sangat strategis, nyaman,...",395000000,2,1,81,40,4/12/2026,Kedungkandang
"Blimbing, Malang",RUMAH jual dijual  Jalan Pulosari  Dijual cepat rumah 1 lantai cantik & bagus harga sangat terjangkau  MALANG BLIMBING,900000000,2,2,150,133,4/12/2026,Blimbing
"Lowokwaru, Malang","- bangunan terawat baik dan bersih  - furnished ( kecuali bufet, dan dipan di kamar utama)  - lokasi strategis ( dekat sekolah, kampus dan aneka pe...",1700000000,6,2,106,198,4/12/2026,Lowokwaru
"Klojen, Malang","Rumah daerah Gunung Gunung , Malang  Spesifikasi :   LT: 735m2 LB: 700m2 ( +/- ) Dimensi : 20  x 36.75  Listrik : 6600 Air : PDAM + Sumur artesis K...",22000000000,5,4,735,700,4/12/2026,Klojen
"Dieng, Malang",Spesifikasi :  LT: 120m2 LB: 105m2 Dimensi : 8x 15 Listrik : 2200 watt Air : PDSM Kamar Tidur : 2 Kamar Mandi :2 1Lt Sertifikat : SHM Hadap : Selat...,2100000000,2,2,120,105,4/12/2026,Sukun
"Blimbing, Malang",RUMAH jual dijual  Perumahan Pondok Blimbing indah  Dijual. cepat rumah baru 2 lantai cantik & bagus modern harga sangat terjangkau  MALANG BLIMBIN...,1900000000,4,3,144,160,4/12/2026,Blimbing
"Blimbing, Malang","Dijual rumah kondisi sangat bagus di perumahan daerah Sulfat, Blimbing, Malang  Luas 150 m2, dimensi 10 x 15 meter Rumah memiliki 3 kamar tidur Dij...",1800000000,3,2,150,129,4/12/2026,Blimbing
"Blimbing, Malang","Dijual rumah bagus di perumahan Araya Blimbing Malang  Luas 170 m2, dimensi 10 x 17 m Rumah memiliki 5 kamar tidur Hanya 5 menit ke plaza Araya. Ju...",1950000000,5,3,170,250,4/12/2026,Blimbing
"Lowokwaru, Malang","Rumah di Lowokwaru.  Dapatkan rumah 2 lantai yang modern ini,  dijual dengan pemandangan indah yang menambah nilai estetika di lingkungan hunian. R...",1200000000,10,10,75,133,4/12/2026,Lowokwaru
"Araya, Malang","Dijual rumah di Perumahan di Araya, Malang  Kondisi rumah sangat bagus Ada 4 kamar Lokasi nyaman dan aman  Note : TIDAK BEKERJA SAMA dengan Broker ...",2200000000,4,2,200,250,4/12/2026,Blimbing
"Lowokwaru, Malang","Dijual rumah baru di perumahan daerah Landungsari, Dau, Malang  Dimensi 6 x 12 meter Desain minimalis modern dengan 3 kamar tidur Harga cukup terja...",650000000,3,2,72,72,4/12/2026,Lowokwaru
"Sukun, Malang","- LT/LB : 200 m2/ 150 m2 - 4 K. Tidur (3 besar, 1 kecil) - 2 K. Mandi - 1 Garasi mobil - 1 lantai jemuran di atas - PLN 900 watt - Air pompa Sanyo ...",850000000,4,1,200,150,4/12/2026,Sukun
"Lowokwaru, Malang",Dijual Murah  Rumah Hook  Poros Tunggulwulung  LT 120 LB ±160 1½ lantai (lantai 2 belum finishing) Ruang Toko Ruang Tamu Ruang keluarga KT 2 KM1 ...,995000000,2,1,120,160,4/12/2026,Lowokwaru
"Sawojajar, Malang","Dijual Rumah Siap Huni Lokasi di Sawojajar, Malang 100 M dari Alfamidi 2 menit dari pasar sawojajar 2 menit dari masjid 2 menit dari sekolah 5 meni...",700000000,3,1,132,132,4/12/2026,Blimbing
"Araya, Malang",Rumah Malang Kota Araya KDS Lux - Mezzanine  Araya i4 no: 10 (Dekat Restoran KDS / Belakang TK Global Kids - Lokasi MUDAH dan STRATEGIS)  - Siap Hu...,2700000000,5,4,120,180,4/12/2026,Blimbing
"Araya, Malang","Properti menawan ini menawarkan rumah 2 lantai dengan desain modern di kawasan Araya Malang, dekat kampus Binus. Rumah ini berdiri kokoh di atas la...",850000000,2,2,55,57,4/12/2026,Blimbing
"Lowokwaru, Malang",RUMAH jual dijual  Sigura-gura  Dijual secepatnya rumah 1.5 Lantai bagus harga sangat terjangkau  MALANG LOWOKWARU,2700000000,4,3,180,200,4/12/2026,Lowokwaru
"Sukun, Malang","Rumah 1 lantai di Lowokwaru, Malang.  Dijual BU dibawah harga pasar rumah di wilayah yang asri dengan pemandangan permukiman warga. Properti 1 lant...",650000000,2,2,102,84,4/12/2026,Sukun
"Klojen, Malang",RUMAH CANTIK DI JALAN GRESIK MALANG Jual Rumah JL GRESIK - Malang LT 430 LB 260 KT 4 KM 6 Listrik 2200 Rp 6.499.999.999  SHM Hadap Timur  Rumah Can...,6490000000,4,6,430,260,4/12/2026,Klojen
"Lowokwaru, Malang","Rumah 2 Lantai Siap Huni Area Perumahan Tunggulwulung Suhat  Lokasi dekat dengan jalan soekarno hatta, pusat perbelanjaan, rumah sakit, pom bensin ...",1500000000,4,2,165,250,4/12/2026,Lowokwaru
"Lowokwaru, Malang","Rumah bergaya contemporary di Lowokwaru.  Cek segera rumah 2 lantai yang asri ini,  dijual dengan pemandangan perkotaan yang menambah nilai estetik...",1500000000,8,4,140,156,4/12/2026,Lowokwaru
"Kedungkandang, Malang","Rumah 2 lantai di Kedungkandang, Malang.  Dijual rumah di wilayah yang asri dengan pemandangan perkotaan. Properti 2 lantai bergaya scandinavian in...",497000000,2,2,60,50,4/12/2026,Kedungkandang
"Lowokwaru, Malang","FOR SALE:  Rumah di area Jalan Bunga Bunga, Lowokwaru, Malang - LT : 400 m2 - LB : 300 m2 - 4+1 Kamar Tidur  - 3+1 Kamar Mandi  - Taman depan dan d...",4000000000,4,3,400,300,4/12/2026,Lowokwaru
"Lowokwaru, Malang",Hunian Nyaman dengan Lokasi Paling Dicari di Pusat Kota Malang!  Dijual rumah tinggal siap huni kondisi terawat dengan suasana tenang dan asri di k...,600000000,3,2,114,88,4/12/2026,Lowokwaru
"Kedungkandang, Malang","Rumah Jual Bangunan Baru Finishing Sebagian Lokasi Dalam Perumahan  View Perkotaan dan Pegunungan, Hawa Sejuk, Tenang Dekat Exit Tol Malang, Velodr...",700000000,3,3,200,160,4/12/2026,Kedungkandang
"Sukun, Malang",Ready Siap Huni Lokasi Sukun Klayatan Free Biaya  Type 110/78 3 kmr 2 kmd Carport  Rooftop  Hrg 850jt  Lokasi sukun klayatan,850000000,3,2,78,130,4/12/2026,Sukun
"Sukun, Malang","Rumah di Sukun.  Cek segera rumah 1 lantai yang asri ini,  dijual dengan pemandangan indah yang menambah nilai estetika di lingkungan hunian. Rumah...",399000000,2,1,76,36,4/12/2026,Sukun
"Sukun, Malang","Rumah di Sukun.  Temukan rumah 2 lantai yang modern ini,  dijual dengan pemandangan indah yang menambah nilai estetika di lingkungan hunian. Rumah ...",668000000,3,2,72,65,4/12/2026,Sukun
"Dieng, Malang","Kesempatan terbatas buat Anda dapatkan rumah strategis dengan return investasi tinggi di Dieng, Malang.  Rumah ini menawarkan kelengkapan fasilitas...",3000000000,3,2,218,170,4/12/2026,Sukun
"Merjosari, Malang",RUMAH DI GRAHA DEWATA DAU MALANG Jual Rumah GRAHA DEWATA DAU MALANG - Malang LT 120 LB 48 KT 2 KM 1 Dimensi 8 x 15 Listrik 1300 Rp 550.000.000  SHM...,550000000,2,1,120,48,4/12/2026,Lowokwaru
"Sukun, Malang","Rumah 2 lantai di Sukun, Malang.  Dijual rumah di wilayah yang tenang dengan pemandangan Lokasi di Pusat Kota. Properti 2 lantai ini berada di ling...",900000000,3,2,126,140,4/12/2026,Sukun
"Klojen, Malang",RUMAH KLASIK DI WELIRANG MALANG Jual Rumah JL WELIRANG - Malang LT 640 LB 494 KT 8 KM 6 Dimensi 15 x 43 Listrik 5500 Rp 17.999.999.999  SHM Hadap U...,17900000000,8,4,640,494,4/12/2026,Klojen
"Kedungkandang, Malang","DIJUAL RUMAH NYAMAN - DE CASSABLANCA RESIDENCE, MALANG  Kec. Kedungkandang - Kota Malang  Hunian nyaman dengan akses strategis dan lingkungan aman,...",799000000,2,2,129,58,4/12/2026,Kedungkandang
"Sawojajar, Malang",Dijual rmh 2 lantai lokasi :  Perum Sawojajar 1 kota Malang  Jl. Tondano  Bangunan 2 lantai Luas 105 m2 Lebar 7 m Kmr tidur 4 Kamar mandi 2 SHM  Ak...,650000000,4,2,105,90,4/12/2026,Blimbing
"Sawojajar, Malang",Dijual rumah di simpang ranugrati. rumah sangat terawat dan bersih.siap huni.,650000000,2,2,119,100,4/12/2026,Blimbing
"Kedungkandang, Malang",Dijual rumah baru di kedungkandang kota Malang. rumah baru sudah ada pagar dan kanopi belakang.  type 50/65 kt 2  km 1  SHM   info 0878xxxxxxxx,375000000,2,1,65,50,4/12/2026,Kedungkandang
"Dieng, Malang","- bangunan bersih terawat baik  - berhadapan dengan taman  - lingkungan tenang dan aman  - lokasi strategis ( dekat dengan UNMER, CYBER MALL, MCP ,...",1650000000,3,2,204,150,4/12/2026,Sukun
"Lowokwaru, Malang",DIJUAL CEPAT!! RUMAH LOKASI STRATEGIS TENGAH KOTA SIAP HUNI NYAMAN DAN ASRI AREA LOWOKWARU CENGGER AYAM MALANG  LT 675 LB 450 KT 6 KM 3 Listrik 220...,6500000000,5,2,675,450,4/12/2026,Lowokwaru
"Dieng, Malang",Spesifikasi: - Dekat dengan Club House Istana Dieng - Bangunan rumah estetik - Rumah berada di hook - Selangkah menuju Universitas Merdeka  Luas ta...,9500000000,6,4,486,450,4/12/2026,Sukun
"Sukun, Malang","Dijual rumah hunian baru di area Perumahan Sukun Pondok Indah. Lokasi dekat dengan Universitas Kanjuruhan Malang. Hanya 15 menit dari Mall MOG, Sta...",875000000,2,1,87,80,4/12/2026,Sukun
"Araya, Malang",Di Jual : * Rumah 2.5 lantai * Lt 342 M² * Lb 500 M² * Lantai 1 :       - km.Tidur 1         - Km Mandi Dlm           - ( ada bath up )       - k...,8500000000,4,4,342,500,4/12/2026,Blimbing
"Lowokwaru, Malang",Dijual Rumah di Malang Luas 180m posisi sudut dalam perumahan area saxsofon kota Malang dekat kampus poltek Dan Brawijaya Kota Malang  Keunggulan P...,1100000000,2,1,180,49,4/12/2026,Lowokwaru
"Sukun, Malang",Rumah luas dengan harga masih bisa nego di Sukun . Row jalan 2 mobil bisa lewat. Lingkungan aman dan tenang. Lokasi rumah cukup  dekat dengan pasar...,1200000000,4,2,226,200,4/12/2026,Sukun
"Dieng, Malang","Rumah siap huni dengan harga murah , masih bisa nego sampai deal Rumah terletak dekat jalan utama perumahan Akses juga dekat dengan Universitas Mer...",1650000000,3,2,204,150,4/12/2026,Sukun
"Blimbing, Malang","Rumah 2 lantai di Blimbing, Malang.  Dijual rumah di wilayah yang asri dengan pemandangan permukiman warga. Properti 2 lantai bergaya modern ini be...",2250000000,18,17,254,282,4/12/2026,Blimbing
"Blimbing, Malang",Rumah Baru 2 Lantai Kawasan Elite Araya Golf Dekat Taman.    Kawasan elite di kota Malang mudah diakses dan jalanan yang lebar.  Fasilitas sangat l...,3900000000,5,5,240,270,4/12/2026,Blimbing
"Blimbing, Malang",RUMAH TENGAH KOTA MALANG Jual Rumah BLIMBING MALANG LT 160 LB 170 KT 4 KM 2 Dimensi null Rp 1.899.999.999 SHM info lengkap Yudi Segoro Berkah -L 2 ...,1890000000,4,2,160,170,4/12/2026,Blimbing
"Sawojajar, Malang",RUMAH BARU MODERN MINIMALIS PERUM CEMOROKANDANG KOTA MALANG   Lokasi : PERUMAHAN STRATEGIS  CEMOROKANDANG KOTA MALANG   KAWASAN HUNIAN PERUMAHAN YA...,445000000,2,1,60,36,4/12/2026,Blimbing
"Kedungkandang, Malang","Rumah di Kedungkandang.  Temukan rumah 1 lantai yang asri ini,  dijual dengan pemandangan asri yang menambah nilai estetika di lingkungan hunian. R...",650000000,2,1,110,90,4/12/2026,Kedungkandang
"Sukun, Malang",DI JUAL RUMAH  KEL. : GADANG KEC. : SUKUN KAB  : MALANG  LT  119  M² KT +/-  3 KM +/- 2  Surat :  SHM  Row Mobil     Harga : 820 jt  NOTE :  PROSE...,820000000,3,2,119,119,4/12/2026,Sukun
"Sukun, Malang","RUMAH TERMURAH TERMODERN  DI SUKUN KOTA MALANG  Cluster Hunian Premium konsep Islami yang berada di tengah kota Malang menyajikan suasana nyaman, a...",440000000,2,2,64,50,4/12/2026,Sukun
"Blimbing, Malang","FOR SALE: Rumah Modern di Cakalang, Malang - LT : 60 m2  - LB : +/- 111 m2 - Bangunan 2 lantai - 3 Kamar Tidur  - 2 Kamar Mandi - Taman Luar dan Da...",890000000,3,2,60,111,4/12/2026,Blimbing
"Araya, Malang",*RUMAH 2 LANTAI ARAYA PBI MURAH BLOK DEPAN* Jual Rumah PONDOK BLIMBING INDAH - Malang LT 170 LB 200 KT 5 KM 1 Listrik 1300 Rp 1.300.000.000  SHM Ha...,1300000000,5,1,170,200,4/12/2026,Blimbing
"Sukun, Malang","DI JUAL RUMAH  KEL. : GADANG KEC. : SUKUN KAB  : MALANG  LT  165  M² KT +/-  3 KM +/- 2  Surat :  SHM  Row Mobil     Harga : 1,4 M  NOTE :  PROSES...",1400000000,3,2,165,165,4/12/2026,Sukun
"Sukun, Malang",K49 *DIJUAL RUMAH SIAPHUNI FULL FURNISH DI SUKUN MALANG*   Spesifikasi:  LT 66 m2  LB 120 m2 KT 3 KM 2  SHM & IMB  Hadap Utara  Listrik 3500watt  P...,1350000000,3,2,66,120,4/12/2026,Sukun
"Dieng Tidar, Malang",DIJUAL Rumah Furnished Super Cantik di Greenland Tidar Malang  Spesifikasi : LT : 132 m2 LB : 120 m2 Lantai : 2 KT : 3 KM : 2 Listrik : 3500 VA Air...,2500000000,3,2,132,120,4/11/2026,Sukun
"Kedungkandang, Malang","Rumah Jual Dekat Cassablanca Residence, Oma View, Bandara, Exit tol, Area Sawojajar Akses Mudah Ke Pusat Kota Cocok untuk Hunian Keluarga. Furnishe...",750000000,3,3,200,120,4/11/2026,Kedungkandang
"Klojen, Malang","Rumah 1,5 lantai yang dengan kondisi sangat terawat.Lokasi sangat strategis terletak dekat beberapa sekolah ( SMP 3, St Yusup,Taman Harapan ,Cor Je...",17000000000,5,6,1120,800,4/11/2026,Klojen
"Kedungkandang, Malang",RUMAH jual dijual mutiara garden  Dijual cepat Rumah cantik dan bagus Siap Huni modern minimalis MALANG KEDUNGKANDANG,450000000,2,1,71,51,4/11/2026,Kedungkandang
"Lowokwaru, Malang","FOR SALE HOT UNIT lokasi strategis di Lowokwaru Kota Malang. Hunian asri, nyaman, sejuk cocok untuk rumah di masa tua. Layout luas pilihan tepat un...",4500000000,4,4,441,300,4/11/2026,Lowokwaru
"Lowokwaru, Malang","Lokasi strategis 3 menit kampus UMM Malang, belakang Apartmen Begawan.",1650000000,10,10,84,133,4/11/2026,Lowokwaru
"Sukun, Malang","Rumah di Sukun.  Cek segera rumah 2 lantai yang modern ini,  dijual dengan pemandangan indah yang menambah nilai estetika di lingkungan hunian. Rum...",285000000,2,1,50,36,4/11/2026,Sukun
"Araya, Malang",Spesifikasi Utama Properti:    - Kamar Tidur: 4   - Kamar Mandi: 3   - Sertifikat: SHM - Sertifikat Hak Milik   - Daya Listrik: 2200 W   - Arah Ban...,1450000000,4,3,135,200,4/11/2026,Blimbing
"Lowokwaru, Malang","Rumah JUAL Akses ke Kampus Brawijaya, Polinema dan Kampus Ternama Lainnya. Row Jalan Lebar (2 Mobil) Dekat Kawasan Soehat, SMAN 7, Rumah Sakit, Kli...",795000000,2,2,74,54,4/11/2026,Lowokwaru
"Kedungkandang, Malang","Rumah Jual Merupakan Kawasan Berkembang Akses Dekat Pintu Tol, Kampus UM 2, Pusat Perbelanjaan (Pasar Tradisional & Living Mall), Ada Beberapa Seko...",600000000,2,1,65,45,4/11/2026,Kedungkandang
"Kedungkandang, Malang","Rumah Nyaman 1 lantai,Bangunan bagus,semi furnished,bangunan baru,ada halaman belakang dan rooftop,siap huni.Lokasi di Peeumahan elit Riverfront Ur...",1200000000,2,1,96,57,4/11/2026,Kedungkandang
"Kedungkandang, Malang","Rumah Jual Bangunan Baru Finishing Sebagian Lokasi Dalam Perumahan  View Perkotaan dan Pegunungan, Hawa Sejuk, Tenang Dekat Exit Tol Malang, Velodr...",675000000,3,3,200,160,4/11/2026,Kedungkandang
"Lowokwaru, Malang","DIJUAL RUMAH TERAWAT BAIK - POSISI HOOK - HADAP TAMAN Lokasi : Perumahan Griyashanta, Lowokwaru - Kota Malang  Selling Point : - Unit menghadap Tam...",2300000000,3,2,175,90,4/11/2026,Lowokwaru
"Araya, Malang",Rumah minimalis harga nego di cluster Brassia Hills Araya Cluster ini dekat dengan Universitas Binus dan exit tol Pakis Sangat cocok untuk investas...,750000000,2,1,72,45,4/11/2026,Blimbing
"Blimbing, Malang","Rumah Baru Bagus, Desain Minimalis Modern Lokasi Di PBI Araya  Bangunan terawat dan lokasi strategis  Lokasi dekat ke - kampus binus - plaza dieng ...",1900000000,4,3,145,145,4/11/2026,Blimbing
"Lowokwaru, Malang","Rumah Murah Luas Area Jl Sarangan Dekat Jalan Raya JA Suprapto  Rumah berada di daerah jl sarangan malang Lokasi strategis, tidak jauh dari pusat k...",1500000000,3,2,211,150,4/11/2026,Lowokwaru
"Sukun, Malang","Rumah Jual Dekat Kampus UNIKAMA, Pasar Sukun, Bimasakti, 10 Menit ke Alun-Alun, Pasar Besar, 15 Menit ke Univ Brawijaya  Spesifikasi : Sertifikat :...",850000000,3,1,102,90,4/11/2026,Sukun
"Lowokwaru, Malang","Rumah Jual Lokasi Strategis Pinggir Jalan Utama Cocok untuk Rumah Tinggal Dekat Area Suhat, Kampus UB, Polinema, ASIA, Pusat Kuliner Suhat   Spesif...",3000000000,5,3,199,350,4/11/2026,Lowokwaru
"Lowokwaru, Malang","Rumah Jual Area Tengah Kota Malang Dekat Kampus UB, Polinema, Kampus ASIA, Pusat Kuliner Suhat Area Padat Penduduk   Spesifikasi :  Sertifikat : SH...",5500000000,7,4,434,350,4/11/2026,Lowokwaru
"Lowokwaru, Malang","Rumah Jual Area Lowokwaru Dekat Kuliner Dewandaru, Pertokoan Kalpataru, Kuliner Soehat, Indomaret Fresh Akses Mudah Ke Kampus UB, Polinema, ASIA Co...",3500000000,4,3,308,200,4/11/2026,Lowokwaru
"Lowokwaru, Malang","Rumah Baru 2 Lantai Soekarno Hatta Malang
 
 *PROMO RAMADHAN*
 
 Jl Ikan Ikan 
 LT = 72 m2 (6x12)
 LB = 120 m2 
 2.5 L (Rooftop)
 KT = 3
 KM = 3
 H...",898000000,3,3,72,120,4/11/2026,Lowokwaru
"Araya, Malang",DIJUAL Rumah Elegan 2 Lantai di Greenwood Araya Malang  Spesifikasi : LT : 300 m2 LB : 450 m2 Lantai : 2 KT : 5 + 2 KM : 4 + 1 Listrik : 12.500 VA ...,5200000000,5,4,300,450,4/11/2026,Blimbing
"Lowokwaru, Malang","Rumah di Lowokwaru.  Cek segera rumah 2 lantai yang nyaman ini,  dijual dengan pemandangan indah yang menambah nilai estetika di lingkungan hunian....",1100000000,10,10,75,150,4/11/2026,Lowokwaru
"Blimbing, Malang","Rumah Dijual Lokasi Strategis Tengah Kota Malang  Temukan hunian ideal di kawasan strategis dan bebas banjir, dengan akses jalan lebar, lingkungan ...",750000000,3,3,74,120,4/11/2026,Blimbing
"Kedungkandang, Malang",RUMAH jual dijual  Palmerah  Dijual secepatnya rumah 1 lantai bagus harga sangat terjangkau  MALANG KEDUNGKANDANG,450000000,1,1,200,21,4/11/2026,Kedungkandang
"Dieng, Malang",Rumah 2 lantai siap huni di perumahan Puncak Dieng Lokasi dekat dengan Universitas Brawijaya 2( Kedokteran Hewan)  Bagian belakang rumah masih ada ...,2400000000,7,4,250,220,4/11/2026,Sukun
"Sawojajar, Malang","DIJUAL RUMAH NYAMAN SAWOJAJAR 1 - 5 MENIT EXIT TOL  Lokasi Sawojajar 1 Kota Malang Strategis, lingkungan nyaman dan berkembang, cocok untuk hunian ...",680000000,3,1,105,100,4/11/2026,Blimbing
"Lowokwaru, Malang",DIJUAL RUMAH TERAWAT BAIK - POSISI HOOK - HADAP TAMAN Lokasi : Perumahan Griyashanta - Malang  Selling Point : - Unit menghadap Taman Luas - Lingku...,2500000000,3,2,175,90,4/11/2026,Lowokwaru
"Blimbing, Malang","Rumah minimalis modern with smart door & good views  5 menit dari suhat Dekat dengan sekolah sd,smp,sma,universitas brawijaya Dekat dengan terminal...",890000000,3,2,60,111,4/11/2026,Blimbing
